id,latitude,longitude,elevation,country,name,state,21-Mar,21-Jun,21-Sep,21-Dec
USC00223198,30.9167,-89.1667,92,US,FRUITLAND PARK,MS,23.02,34.29166667,30.12307692,17.16818182
USC00223208,34.2614,-88.4569,106.7,US,FULTON 3 W,MS,18.71639344,31.68,29.02419355,12.33114754
USC00223605,33.3592,-91.06,38.1,US,GREENVILLE,MS,20.21238095,32.80384615,30.25688073,13.10943396
USC00223614,33.5167,-90.1833,28,US,GREENWOOD,MS,25.68,34,33.9,12.56
USC00223645,33.7608,-89.8136,72.2,US,GRENADA,MS,19.11864407,32.16779661,29.87966102,12.93050847
USC00223671,30.3772,-89.1228,10.7,US,GULFPORT NAVAL CTR,MS,21.87627119,31.83448276,30.495,16.31071429
USC00223887,31.2547,-89.3392,117.3,US,HATTIESBURG 5SW,MS,22.1275,33.3907563,30.85677966,16.40438596
USC00223917,31.8583,-90.3939,141.7,US,HAZLEHURST,MS,21.14,32.63703704,30.56071429,13.8047619
USC00223920,31.8328,-90.4542,182.9,US,HAZLEHURST 5 SW,MS,21.47804878,32.53947368,30.53902439,15.59487179
USC00223975,34.8039,-90.0103,115.8,US,HERNANDO,MS,18.19122807,31.97478261,29.13644068,10.37837838
USC00224001,34.6189,-89.1911,121.9,US,HICKORY FLAT,MS,18.46949153,31.87678571,28.62833333,11.4559322
USC00224168,34.8,-89.4333,153,US,HOLLY SPRINGS 2 N,MS,17.68125,32.11764706,28.53714286,10.44615385
USC00224173,34.8219,-89.4347,147.2,US,HOLLY SPRINGS 4 N,MS,18.25283019,31.16415094,28.25925926,10.32352941
USC00224265,33.8847,-88.9867,88.4,US,HOUSTON,MS,19.153125,31.46307692,29.4859375,11.95873016
USC00224377,34.6989,-89.8214,105.2,US,INDEPENDENCE 1W,MS,17.26666667,30.89491525,27.96949153,10.02881356
USC00224386,33.45,-90.6167,36.9,US,INDIANOLA,MS,20.78,32.625,28.02857143,12.44
USC00224455,34.7633,-88.1958,182.9,US,IUKA,MS,16.85333333,31.009375,28.17666667,10.24375
USC00224470,32.2964,-90.2092,98.8,US,JACKSON STATE,MS,25.36666667,32.76,31.95,15.7
USC00224702,32.7247,-88.6631,112.8,US,KIPLING 4 NNW,MS,19.90196078,31.74444444,30.12884615,14.15
USC00224776,33.0583,-89.5797,125,US,KOSCIUSKO,MS,20.45470085,32.44017094,30.1965812,13.4512605
USC00224824,32.35,-89.3333,143,US,LAKE,MS,21.09756098,32.6825,29.56,13.32105263
USC00224838,31.9667,-89.2167,-999.9,US,LAKE COMO,MS,23.52222222,31.54444444,31.98571429,15.075
USC00224869,34.2044,-90.2908,47.2,US,LAMBERT 1W,MS,20.48125,33.65714286,30.71428571,12.36
USC00224939,31.6756,-89.1236,68.6,US,LAUREL,MS,21.8875,33.08090909,30.71121495,15.63181818
USC00224966,31.1494,-88.555,32,US,LEAKESVILLE,MS,22.745,33.52,31.44833333,16.53166667
USC00225062,33.1228,-90.0517,86.9,US,LEXINGTON,MS,19.44716981,31.73454545,29.90545455,13.66785714
USC00225070,31.1658,-90.8178,100,US,LIBERTY,MS,21.252,32.61111111,30.88113208,16.29622642
USC00225165,30.3514,-89.1611,7.9,US,LONG BEACH,MS,21.8,31.76,30.08333333,17.33333333
USC00225247,33.1356,-89.0711,177.1,US,LOUISVILLE,MS,20.03688525,32.0352459,29.47416667,13.21440678
USC00225318,31.0333,-89.45,92,US,LUMBERTON 2 N,MS,20.73333333,33.41666667,32.78571429,15.32
USC00225361,33.1544,-88.5586,76.2,US,MACON 3N,MS,21.07941176,31.76969697,30.38235294,14.81764706
USC00225366,33.1333,-88.5333,57.9,US,MACON 2 NE,MS,20.29459459,33.3474359,30.95454545,13.60405405
USC00225389,31.8667,-89.75,128,US,MAGEE,MS,22.24,32.76666667,31.66666667,14.43333333
USC00225397,31.1,-90.4667,128,US,MAGNOLIA,MS,22.96415094,33.69259259,30.97222222,16.50576923
USC00225687,30.8167,-89.6,70.1,US,MC NEILL,MS,23.46,32.51764706,29.91333333,16.06666667
USC00225704,31.4664,-90.8853,105.2,US,MEADVILLE,MS,21.25909091,32.20681818,31.11627907,15.74782609
USC00225705,31.4217,-90.8797,78.6,US,MEADVILLE 5SE,MS,23.41666667,32.78,31.01666667,17.48333333
USC00225789,30.9833,-88.7167,15.2,US,MERRILL,MS,22.2452381,33.20681818,32.01818182,16.44761905
USC00225897,33.7589,-90.2103,44.2,US,MINTER CITY,MS,18.32040816,31.55744681,29.5106383,12.29387755
USC00225987,31.5519,-90.1058,58.2,US,MONTICELLO,MS,22.1787037,33.47431193,31.14722222,16.43394495
USC00226009,33.4517,-90.5097,35.7,US,MOORHEAD,MS,19.60792079,33.11782178,30.28514851,13.00679612
USC00226054,30.4,-88.5,6.1,US,MOSS POINT,MS,23.53333333,33.41666667,31.9,16.1
USC00226177,31.5889,-91.3408,59.4,US,NATCHEZ,MS,22.20487805,32.6487395,30.6,16.10162602
USC00226308,32.3378,-89.0817,106.4,US,NEWTON EXP STN,MS,20.22985075,32.48333333,30.43432836,15.18030303
USC00226351,33.0333,-90.85,34.1,US,NITTA YUMA,MS,18.85555556,32.70263158,29.96111111,12.87428571
USC00226476,32.2061,-90.5133,62.5,US,OAKLEY EXP STN,MS,20.73809524,32.67,30.72954545,15.035
USC00226515,34,-88.75,98.1,US,OKOLONA,MS,19.16774194,33.49666667,30.2625,11.22258065
USC00226527,34.9536,-89.8297,117.3,US,OLIVE BRANCH,MS,18.38888889,32.26842105,29.52352941,11.82941176
USC00226562,32.725,-90.94,32,US,ONWARD,MS,19.35277778,31.58918919,29.12972973,13.51081081
USC00226638,32.0339,-88.71,65.8,US,P HARRISON ARCHUSA,MS,23.15,33.68181818,30.41666667,15.63636364
USC00226670,33.65,-88.85,76.2,US,PALO ALTO,MS,19.38,30.67777778,27.77777778,13.12
USC00226718,30.3961,-88.4781,3.7,US,PASCAGOULA 3 NE,MS,21.32727273,31.44428571,30.19868421,16.64545455
USC00226780,30.25,-89.6167,3,US,PEARLINGTON,MS,23.04705882,32.02878788,30.27462687,17.04
USC00226790,30.4333,-88.4333,0,US,PECAN,MS,21.675,32.775,31.8,17.35
USC00226811,32.3161,-89.7994,112.8,US,PELAHATCHIE,MS,20.43846154,32.21578947,31.11282051,15.55641026
USC00226894,32.7692,-89.1303,125.9,US,PHILADELPHIA 1 WSW,MS,20.4515625,31.77727273,30.49402985,14.58358209
USC00226921,30.5364,-89.705,19.5,US,PICAYUNE,MS,22.24827586,32.58135593,31.2559322,18.23898305
USC00226926,32.8864,-89.9775,72.5,US,PICKENS,MS,18.87321429,31.38965517,29.75,14.23103448
USC00227036,33.9333,-89.3333,-999.9,US,PITTSBORO,MS,20.08571429,31,28.28,9.933333333
USC00227106,34.2486,-88.9975,143.3,US,PONTOTOC,MS,19.2175,32.095,28.93625,12.25263158
USC00227111,34.1381,-88.9983,123.4,US,PONTOTOC EXP STN,MS,17.62741935,31.359375,28.92580645,11.6703125
USC00227128,30.8408,-89.5453,95.4,US,POPLARVILLE EXP STN,MS,21.98529412,33.016,30.808,16.8040404
USC00227132,31.985,-90.9719,36.6,US,PORT GIBSON 1 NE,MS,21.55630252,32.79915966,30.34344262,14.82
USC00227141,32.6833,-88.4667,61,US,PORTERVILLE,MS,22.36666667,32.84166667,30.45,11.46
USC00227220,31.1775,-89.4156,115.2,US,PURVIS 2N,MS,23.05,33.9,30.275,18.75
USC00227252,32.0706,-88.7189,64.9,US,QUITMAN 2 NNE,MS,20.67826087,32.41666667,30.606,15.33404255
USC00227276,32.1433,-89.5525,135.9,US,RALEIGH 6N,MS,21.56875,32.30588235,30.34705882,14.3375
USC00227444,31.3656,-88.9322,50.3,US,RICHTON 1 N,MS,22.18043478,32.3255814,30.99302326,16.19333333
USC00227467,34.7397,-88.9514,160,US,RIPLEY,MS,17.33283582,31.12769231,28.41666667,10.35671642
USC00227527,34.0833,-90.85,-999.9,US,ROCHDALE,MS,18.97142857,32.4,27.87142857,13.87142857
USC00227560,32.8978,-90.8853,32,US,ROLLING FORK,MS,20.41666667,32.89047619,30.4097561,13.33636364
USC00227582,33.85,-91.0167,46,US,ROSEDALE,MS,20.06567164,32.53939394,29.5453125,11.72121212
USC00227701,32.4,-88.6,118.9,US,RUSSELL,MS,20.40222222,31.86122449,29.72291667,14.77333333
USC00227815,34.3961,-89.7903,92.4,US,SARDIS DAM,MS,19.615,32.78947368,30.07894737,12.77894737
USC00227831,32.5861,-90.6261,43,US,SATARTIA 8 SW,MS,21.32,32.83,31.28888889,15.44
USC00227840,30.6264,-89.055,69.8,US,SAUCIER EXP FOREST,MS,22.80983607,32.51269841,30.81587302,17.54918033
USC00227886,33.6,-91.0833,43,US,SCOTT,MS,19.60333333,33.07966102,30.29827586,12.89830508
USC00227921,34.6314,-89.9592,73.2,US,SENATOBIA,MS,20.86363636,32.93636364,29.93333333,12.39
USC00227983,33.95,-90.7667,52.1,US,SHELBY,MS,22.96666667,32.23333333,29.3,14.85
USC00228036,32.6,-89.9167,110,US,SHOCCOE,MS,22.68333333,32.125,31.15,14.49230769
USC00228053,31.8606,-88.6964,61,US,SHUBUTA,MS,22.22820513,33.18717949,30.15128205,16.4025641
USC00228374,33.4692,-88.7822,56.4,US,STATE UNIV,MS,19.89344262,32.59590164,29.96101695,13.135
USC00228382,31.4333,-88.4833,78.9,US,STATE LINE,MS,22.62380952,32.56,30.75454545,16.47619048
USC00228445,33.4311,-90.9108,38.7,US,STONEVILLE EXP STN,MS,19.24117647,32.65058824,30.27073171,13.16506024
USC00228530,31.4667,-90.9667,-999.9,US,SUFFOLK,MS,22.69230769,32.45,30.83571429,14.87142857
USC00228684,33.1833,-90.2167,36.9,US,TCHULA,MS,22.64117647,33.33888889,30.18823529,14.73529412
USC00228768,33.0833,-90.3333,-999.9,US,THORNTON,MS,23.4125,33.44444444,28.28181818,12.14285714
USC00228996,34.6833,-90.3833,57.9,US,TUNICA,MS,24.7,34.6,34.26666667,6.95
USC00228998,34.7281,-90.3683,62.8,US,TUNICA 2 N,MS,17.59482759,32.24210526,29.01929825,10.28181818
USC00229000,34.25,-88.7167,85,US,TUPELO,MS,18.1175,33.37368421,30.19230769,12.04473684
USC00229004,34.265,-88.7658,106.7,US,TUPELO 2,MS,20.2,32.41875,29.67777778,11.57647059
USC00229048,31.08,-90.0603,116.4,US,TYLERTOWN 5ESE,MS,21.93661972,32.50714286,30.43428571,17.05
USC00229079,34.3725,-89.5308,124.4,US,UNIVERSITY,MS,19.31570248,31.92743363,29.35565217,11.88275862
USC00229101,32.1,-90.6333,85,US,UTICA,MS,21.85238095,33.05,31.23015873,15.54153846
USC00229114,33.3253,-89.7539,123.1,US,VAIDEN 1 SSW,MS,21.66666667,33.7,37.23333333,22.8
USC00229173,34.1647,-88.7239,99.1,US,VERONA EXP STN,MS,19.04827586,32.41,30.05714286,12
USC00229216,32.3567,-90.8444,77.7,US,VICKSBURG MILITARY PK,MS,21.38235294,32.31176471,30.70857143,15.76764706
USC00229230,32.385,-90.8753,24.4,US,VICKSBURG CITY,MS,21.31428571,32.37142857,30.28571429,15.30714286
USC00229400,34.1583,-89.6311,94.5,US,WATER VALLEY,MS,19.25132743,32.40666667,29.76814159,12.42222222
USC00229426,30.2947,-89.3831,2.4,US,WAVELAND,MS,20.31034483,31.15757576,29.7375,16.1
USC00229439,31.6772,-88.6708,61,US,WAYNESBORO 2 W,MS,22.16210526,33.15612245,30.63092784,15.68762887
USC00229444,31.6833,-88.6833,36.6,US,WAYNESBORO 3 WNW,MS,21.95,33.50833333,29.936,17.53478261
USC00229537,33.6,-88.5833,73.2,US,WEST POINT EXP STN,MS,21.8,32.075,30.34,18.175
USC00229543,33.6167,-88.65,70.1,US,WEST POINT,MS,16.62727273,30.71818182,30.18333333,13.13636364
USC00229639,30.8714,-89.1214,48.8,US,WIGGINS,MS,22.48833333,33.10923077,31.03278689,16.83050847
USC00229743,33.4847,-89.6244,119.5,US,WINONA 5 E,MS,18.67142857,31.50952381,29.23225806,12.66349206
USC00229793,31.0931,-91.2325,121.9,US,WOODVILLE 4 ESE,MS,22.44347826,32.39827586,30.39561404,16.24454545
USC00229850,32.8667,-90.4,36.9,US,YAZOO CITY,MS,21.83650794,33.875,31.09076923,13.71846154
USC00229860,32.9028,-90.3817,32.6,US,YAZOO CITY 5 NNE,MS,19.56724138,32.39090909,30.33684211,13.97894737
USC00230051,40.2486,-94.3308,266.7,US,ALBANY,MO,11.66666667,29.56585366,25.7625,2.904878049
USC00230127,36.63,-91.3045,246.9,US,ALTON 6 SE,MO,16.03513514,30.92941176,26.5025641,7.091666667
USC00230143,39.8914,-94.36,296.9,US,AMITY 4 NE,MO,11.5,29.30149254,24.50895522,1.754545455
USC00230147,38.25,-94.6333,-999.9,US,AMORET,MO,14.75625,32.31764706,25.51176471,4.05625
USC00230163,36.645,-94.4853,338.3,US,ANDERSON 3W,MO,18.2,31.3125,26.47777778,12.65555556
USC00230164,36.6519,-94.4386,320,US,ANDERSON,MO,15.59047619,29.95714286,25.82698413,8.334375
USC00230165,36.65,-94.5167,320,US,ANDERSON,MO,18.63170732,31.00731707,26.59756098,9.434146341
USC00230179,37.3,-90.7667,180.1,US,ANNAPOLIS 3 SW,MO,14.60909091,30.12307692,25.85384615,5.453846154
USC00230204,38.1872,-94.0283,264,US,APPLETON CITY,MO,14.49008264,30.7789916,26.58606557,5.82195122
USC00230224,37.5981,-90.6264,279.8,US,ARCADIA,MO,14.73564356,30.4245098,25.73235294,6.449514563
USC00230261,38.0167,-94.3833,233.8,US,ARTHUR,MO,15.18461538,29.61538462,26.05384615,8.115384615
USC00230304,37.2614,-93.5911,342.9,US,ASH GROVE 4S,MO,17.21818182,32.6,27.56,10.95
USC00230317,39.6167,-94.9833,253,US,ATCHISON RADIO KARE,MO,9.716666667,28.16153846,24.93846154,1.715384615
USC00230342,36.9167,-93.7167,417.6,US,AURORA,MO,15.9,28.88571429,26.72857143,4.757142857
USC00230360,37.0092,-92.7561,381.9,US,AVA 6W,MO,17.97272727,31.17777778,26.05,9.78
USC00230368,36.8753,-92.8514,344.1,US,AVA 12SW,MO,15.36666667,30.02666667,25.7,8.92
USC00230371,39.6667,-93.5,234.7,US,AVALON,MO,12.90344828,30.22222222,25.35172414,3.314285714
USC00230536,38.25,-91.75,312.1,US,BELLE,MO,16.83846154,34.3,26.4,7.11
USC00230542,37.6458,-90.6944,391.1,US,BELLEVIEW 4 SE,MO,16.3,31.76666667,26.4,11.125
USC00230597,37.95,-91.1667,289.9,US,BERRYMAN 6 NW,MO,13.39090909,29.9375,25.98095238,5.090909091
USC00230608,40.2575,-94.0269,289.3,US,BETHANY,MO,12.30330579,29.32521008,24.88956522,2.305128205
USC00230657,37.0539,-93.5756,399.3,US,BILLINGS 1SW,MO,14.19811321,29.28076923,25.55,6.259259259
USC00230668,36.9833,-91.5,305.1,US,BIRCH TREE,MO,16.00675676,30.61492537,27.05507246,8.660273973
USC00230695,37.6167,-90.9833,-999.9,US,BLACK 6 NW,MO,14.3125,30.35454545,28.14545455,8.62
USC00230789,37.6164,-93.3914,300.8,US,BOLIVAR 1 NE,MO,15.03267327,30.19270833,26.26161616,6.953
USC00230817,38.9708,-92.7603,226.8,US,BOONVILLE,MO,12.76,29.86338028,25.17571429,3.895652174
USC00230824,38.9392,-92.8103,214,US,BOONVILLE 4SW,MO,17.21428571,32.85714286,27.37142857,6.671428571
USC00230856,39.3447,-91.1711,270.4,US,BOWLING GREEN 1 E,MO,12.46190476,29.73409091,24.93488372,2.548888889
USC00230887,36.5258,-93.1969,396.5,US,BRANSON AP,MO,16.18571429,32.225,26.9375,10.4875
USC00230980,39.765,-93.0594,233.8,US,BROOKFIELD,MO,12.63684211,29.79866667,25.24246575,3.209459459
USC00231037,39.4247,-93.1331,201.8,US,BRUNSWICK,MO,13.41721311,29.92892562,25.4325,3.9
USC00231087,37.6667,-93.1067,331,US,BUFFALO 2N,MO,15.00392157,29.78301887,25.52641509,6.65
USC00231101,37.5142,-91.1939,315.8,US,BUNKER 4N,MO,14.59268293,29.22105263,24.87906977,5.6475
USC00231145,38.2611,-94.405,240.8,US,BUTLER 4W,MO,14.70746269,30.32575758,25.82205882,5.305882353
USC00231189,38.6278,-92.5545,267.9,US,CALIFORNIA,MO,13.58103448,29.86724138,25.78333333,5.056896552
USC00231212,38.2167,-92.7667,313.9,US,CAMDENTON 2 NW,MO,14.275,30.26170213,26.53191489,7.454166667
USC00231221,36.4833,-90.0667,95.1,US,CAMPBELL,MO,17.288,32.87083333,29.48333333,9.668
USC00231275,40.1433,-91.5158,149.4,US,CANTON L&D 20,MO,11.4625,29.15128205,24.63037975,2.841772152
USC00231291,37.3167,-89.5333,149,US,CAPE GIRARDEAU MO ST U,MO,14.60666667,31.97142857,28.25714286,8.773333333
USC00231297,37.3025,-89.5233,108.5,US,CAPE GIRARDEAU #2,MO,13.225,30,26.825,6.88
USC00231304,37.7947,-93.8019,252.1,US,CAPLINGER MILLS,MO,11.96969697,29.11212121,24.91818182,6.212903226
USC00231321,36.0333,-90.2167,-999.9,US,CARDWELL,MO,16.8,34.1,26.11666667,10.4
USC00231340,39.3594,-93.4886,214.9,US,CARROLLTON,MO,13.03170732,30.32025316,25.25061728,3.875
USC00231356,37.1772,-94.3047,298.1,US,CARTHAGE,MO,14.8453125,30.58307692,26.99076923,8.158064516
USC00231364,36.1875,-89.66,82.3,US,CARUTHERSVILLE,MO,16.54678899,32.27657658,28.0559633,8.951886792
USC00231383,36.6764,-93.8714,399.9,US,CASSVILLE,MO,14.90192308,30.01320755,25.612,7.159183673
USC00231540,36.9272,-89.3536,100.6,US,CHARLESTON,MO,14.19777778,31.82045455,27.10652174,5.855
USC00231580,39.775,-93.5358,237.7,US,CHILLICOTHE 2S,MO,12.37027027,30.44166667,24.38285714,2.645945946
USC00231600,39.5253,-91.645,214,US,CLARENCE CANNON DAM,MO,13.86666667,29.95,24.62,3.652631579
USC00231640,39.3731,-90.9053,140.2,US,CLARKSVILLE L&D 24,MO,12.732,29.90833333,24.68571429,3.5375
USC00231674,37.1319,-90.7756,201.2,US,CLEARWATER DAM,MO,15.46060606,31.63970588,27.05223881,7.517910448
USC00231708,39.45,-92.6667,223.1,US,CLIFTON HILL,MO,14.26666667,29.40689655,26.89310345,4.376666667
USC00231709,38.1,-93.05,305.1,US,CLIMAX SPRINGS,MO,15.08571429,29.35714286,24.85,3.75
USC00231711,38.395,-93.7711,234.7,US,CLINTON,MO,13.78173077,30.58252427,26.7953271,5.405607477
USC00231748,38.4844,-93.2556,307.2,US,COLE CAMP 3NW,MO,16.80909091,31.46363636,26.47272727,7.118181818
USC00231759,38.3333,-93.0833,277.4,US,COLE CAMP 9 SE,MO,14.97826087,30.1173913,26.55833333,3.095238095
USC00231800,38.9833,-92.4667,-999.9,US,COLUMBIA 9 WNW,MO,13.25,27.76666667,26.78888889,3.7
USC00231801,38.9422,-92.32,219.5,US,COLUMBIA U OF M,MO,15.125,30.495,26.03,5.58
USC00231822,40.2394,-94.6833,337.7,US,CONCEPTION,MO,11.7648,29.12131148,24.6647541,1.795041322
USC00231870,37.8167,-91.4333,302.1,US,COOK STN,MO,14.23636364,30.06521739,25.24782609,5.630434783
USC00231924,39.8536,-94.7078,277.4,US,COSBY 2W,MO,14.7875,31.75714286,26.875,5.957142857
USC00232004,37.95,-92.2667,331.9,US,CROCKER,MO,5.933333333,31.5,20.53333333,2.857142857
USC00232031,38.2333,-90.3833,128,US,CRYSTAL CITY,MO,15.13181818,32.07272727,28.94090909,7.726086957
USC00232115,39.55,-92.5833,251.8,US,DARKSVILLE,MO,12.36875,28.575,25.29333333,5.058823529
USC00232220,38.1403,-90.5058,222.8,US,DE SOTO,MO,17.98333333,29.05714286,27.9625,5.78
USC00232235,36.8,-89.9667,116.1,US,DEXTER,MO,14.728,32.24166667,26.77083333,6.120833333
USC00232240,36.9861,-94.3553,326.1,US,DIAMOND 2W,MO,15.12173913,30.70833333,26.1875,8.463636364
USC00232289,36.6206,-90.8125,88.1,US,DONIPHAN,MO,16.62972973,31.95929204,27.46902655,8.110810811
USC00232302,36.79,-92.2192,311.8,US,DORA 1N,MO,16.202,30.19148936,26.07446809,6.108888889
USC00232318,40.4906,-92.3706,265.2,US,DOWNING,MO,12.752,30.62608696,26.35,2.836
USC00232474,39.5075,-94.6328,256,US,EDGERTON,MO,12.82903226,29.5,26.36166667,4.155737705
USC00232492,38.6667,-94.2167,260.6,US,EIGHT MILE,MO,9.066666667,23.33333333,20.1,3.88
USC00232503,38.3486,-92.5808,283.5,US,ELDON,MO,13.6146789,30.20096154,26.04563107,5.896116505
USC00232511,37.8639,-94.0156,280.4,US,ELDORADO SPRINGS,MO,15.48043478,30.66304348,25.84468085,6.702173913
USC00232568,38.8681,-94.0353,259.1,US,ELM,MO,13.41851852,29.276,24.17307692,3.311111111
USC00232575,39.5072,-94.1547,268.2,US,ELMIRA,MO,13.32857143,32.68571429,28.38571429,8.342857143
USC00232591,39.1506,-90.7847,137.2,US,ELSBERRY 1 S,MO,13.79302326,30.9,26.19534884,4.686046512
USC00232619,37.1561,-91.3589,195.1,US,EMINENCE 1 N,MO,19.84545455,33.66,28.16,10.06
USC00232809,37.7922,-90.4103,282.9,US,FARMINGTON,MO,14.55882353,30.48645833,26.264,6.086138614
USC00232823,39.1333,-92.7,228.9,US,FAYETTE,MO,12.90941176,29.56117647,25.90595238,4.119277108
USC00232828,39.1333,-92.6667,195.1,US,FAYETTE EXP LAGOON,MO,7.5,26.675,25.1,3.56
USC00232850,38.2306,-90.3981,182.9,US,FESTUS,MO,14.44,30.00816327,25.392,5.986956522
USC00232981,37.7481,-92.105,325.5,US,FT LEONARD WOOD,MO,16.72222222,31.12,26.0625,10.04
USC00232995,39.7,-93.3,203.9,US,FOUNTAIN GROVE WR,MO,11.21290323,29.39393939,25.65333333,3.521428571
USC00233038,37.5739,-90.3086,219.2,US,FREDERICKTOWN,MO,15.03454545,30.33518519,25.78909091,6.283636364
USC00233043,38.4583,-91.7028,245.4,US,FREEDOM,MO,14.20925926,29.5490566,24.67454545,4.496
USC00233066,37.3,-91.0667,-999.9,US,FRUIT CITY,MO,15.88,30.85,20.4,4.8
USC00233079,38.8472,-91.9414,239,US,FULTON,MO,12.92743363,29.96126126,25.41607143,4.580357143
USC00233094,36.8061,-93.4678,313,US,GALENA,MO,15.17959184,30.194,26.1625,7.755102041
USC00233102,39.9133,-93.9803,281.9,US,GALLATIN 1W,MO,12.63,30.11785714,23.45,1.17
USC00233119,36.7,-93.3,289.9,US,GARBER,MO,22.68333333,33.32,30.28333333,10.01666667
USC00233162,36.8658,-92.3606,335.3,US,GENTRYVILLE,MO,16.45,30.22,26.56363636,8.33
USC00233178,38.4,-91.3333,271,US,GERALD,MO,14.36666667,28.41333333,24.88666667,5.242857143
USC00233220,39.2333,-92.85,-999.9,US,GLASGOW,MO,13.09166667,30.14545455,25.11818182,8.033333333
USC00233369,40.4861,-94.4139,344.4,US,GRANT CITY,MO,11.42427184,28.60776699,24.28415842,1.64
USC00233375,40.4639,-94.4978,331.9,US,GRANT CITY 5WSW,MO,12.12857143,30,24.77142857,1.1
USC00233416,40.3503,-92.9492,315.5,US,GREEN CITY 5N,MO,14.96363636,30.29090909,24.4625,2.318181818
USC00233451,37.2,-90.45,149.4,US,GREENVILLE 6 N,MO,16.13243243,31.57808219,27.70277778,8.17260274
USC00233483,37.4078,-92.5931,423.1,US,GROVESPRING 1NE,MO,12.94117647,28.48108108,24.69444444,5.444444444
USC00233551,37.6167,-93.25,-999.9,US,HALF WAY,MO,14.39,29.16,23.72727273,9.28
USC00233568,39.7425,-94.0347,274.3,US,HAMILTON 2W,MO,11.80483871,29.15737705,24.24354839,2.751666667
USC00233601,39.7233,-91.3719,217,US,HANNIBAL WTR WKS,MO,11.73012048,28.80853659,24.5952381,2.281927711
USC00233649,38.6494,-94.3567,274.3,US,HARRISONVILLE,MO,13.73,30.0125,26.67816092,4.710465116
USC00233799,37.95,-93.3167,249.9,US,HERMITAGE,MO,12.63043478,29.9,27.3,7.195652174
USC00233838,39.0733,-93.7075,254.8,US,HIGGINSVILLE,MO,13.26923077,29.64,24.136,3.419230769
USC00233940,36.6167,-93.2333,-999.9,US,HOLLISTER,MO,17.51111111,32.325,27.25625,10.75789474
USC00234019,37.3186,-91.9625,385,US,HOUSTON,MO,14.95227273,30.06470588,25.64777778,7.434117647
USC00234101,37.7944,-93.5781,294.1,US,HUMANSVILLE,MO,17.9,32.6,30,9.3
USC00234154,39.0647,-94.3861,300.2,US,INDEPENDENCE,MO,14.32222222,30.028,24.46538462,4.403846154
USC00234158,39.0667,-94.3833,307.8,US,INDEPENDENCE 2,MO,12.675,30.73076923,23.55714286,1.846153846
USC00234192,36.5764,-92.6767,270.7,US,ISABELLA 3 W,MO,18.32,32.68333333,26.48333333,13.31666667
USC00234226,37.3781,-89.6678,134.1,US,JACKSON,MO,15.91929825,31.9877193,27.13652174,6.89122807
USC00234271,38.5853,-92.1825,204.2,US,JEFFERSON CITY WTP,MO,14.11596639,30.21008403,25.90252101,5.548760331
USC00234301,37.3656,-90.3631,189,US,JEWETT 7 E,MO,14.78,35.32,30.8,7.15
USC00234317,37.0833,-94.5167,307.2,US,JOPLIN,MO,15.44210526,29.40625,27.71578947,9.03
USC00234349,40.4167,-91.7333,210,US,KAHOKA,MO,9.233333333,27.02307692,24.37142857,0.975
USC00234367,39.2419,-94.6422,274.3,US,KS CITY BARRY HARBOR,MO,7.711111111,28.7,25.88,2.67
USC00234379,39.0333,-94.5833,259.1,US,KANSAS CITY UNIV OF MO,MO,12.84848485,29.94516129,26.65,5.409375
USC00234382,39.3667,-94.3294,256,US,KEARNEY 3E,MO,14.47058824,29.88421053,24.475,3.005
USC00234417,36.2253,-90.075,82.3,US,KENNETT RADIO KBOA,MO,16.12372881,32.75357143,28.77962963,7.528070175
USC00234481,39.7833,-94.1,307.8,US,KIDDER,MO,13.16944444,29.28235294,25.44571429,3.231428571
USC00234544,40.2058,-92.5747,295.7,US,KIRKSVILLE,MO,11.33801653,29.03813559,24.47058824,2.378632479
USC00234625,36.6,-91.65,292.9,US,KOSHKONONG,MO,16.87666667,31.12881356,26.64833333,8.743103448
USC00234694,38.2042,-92.6233,179.8,US,LAKESIDE,MO,14.47317073,30.52195122,27.04878049,7.06097561
USC00234705,37.5983,-94.2842,293.5,US,LAMAR 7N,MO,14.80322581,30.50894309,26.71885246,6.875206612
USC00234722,38.7833,-93.4,-999.9,US,LA MONTE,MO,14.35714286,31.23571429,26.25185185,4.465517241
USC00234773,39.55,-94.3333,323.1,US,LATHROP,MO,8.406666667,27.95625,25.69230769,3.053333333
USC00234793,39.4333,-94.2,326.1,US,LAWSON,MO,14.51428571,30.46666667,28.75,4.45
USC00234825,37.685,-92.6936,378,US,LEBANON 2W,MO,14.39833333,29.91138211,25.68699187,6.36147541
USC00234850,38.8803,-94.3358,304.8,US,LEES SUMMIT REED WR,MO,13.41458333,29.28367347,24.58571429,3.96122449
USC00234904,39.1828,-93.855,251.5,US,LEXINGTON 3E,MO,13.24774775,30.22432432,25.99285714,4.377477477
USC00234911,39.1569,-93.8906,263.7,US,LEXINGTON 2SSW,MO,12.78571429,31.46,26.4,4.828571429
USC00234914,39.25,-94.4167,-999.9,US,LIBERTY,MO,14.33225806,30.68064516,26.41176471,5.375862069
